"title","url","stars","name","reviewUrl","text"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan yg cepat, tanggap,ramah terhadap pasien"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Sangat berkesan sekali kinerja nya dr pdftrn,poli smpai rawat inap. Is the best bwt rs panti waluyo"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan, sarana dan prasarana yg memadai"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanannya sat set cepat, efisien, ramah
Fasilitasnya bagus lengkap dan bersih"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Gabung dang cepat"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"untuk pelayanan sangat memuaskan mulai dari prosedur maupun sarana & prasarana
ijin menyampaikan beberapa masukan
1. kemarin waktu opname di bangsal cempaka air yang keluar dari saluran air kalau sore air berwarna coklat atau keruh. mungkin bisa segera diperbaiki
2. opname 3 hari (jumat-minggu 20 - 22 juni 2025), bagian cleaning servis membersihkan kamar hanya 1x (hari minggu). saran, paling tidak dibersihkan 1x perhari agar lebih nyaman

Overall sangat puas dengan pelayanan doi RS panti waluyo..semoga rs panti waluyo semakin baik dalam melayani pasien"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Rumah sakit memberikan pelayanan yang baik dan ramah. Lingkungan rumah sakit nyaman dan bersih."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Sangat bagus pelayanan"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Isteriku diperiksa ditangani dirawat dengan baik serta didoakan terima kasih dokter dan tim medis RS PantiWaluyo Semoga tambah maju dan sukses"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan rumah sakit sangat cepat, tepat dan ramah"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan masyarakat baik dan bagus."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","4",,,"Pelayanan sangat baik, ramah & cepat
Tempatny bersih."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan cepat, petugas ramah, dpt ruangan nyaman kelas 2 digunakan 1 pasien,"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","4",,,"Layanan rawat inap menggunakan BPJS di RS. Panti Waluyo cukup.baik"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan Baik dan Cepat , tempat nyaman"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"setelah saya menginap dirumah sakit panti waluyo ternyata penangannnya cepat dan tepat"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Untuk kelas 3 BPJS kamarnya bagus dan nyaman hanya diisi 2 pasien saja sangat nyaman,kamar mandi selalu bersih, ruangan kamar selalu dibersihkan , petugas kebersihan ramah ramah,
Untuk Dr dan perawat ramah-ramah semua dan cepat tanggap bila ada panggilan dari pasien"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","4",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanannya bagus dan petugasnya ramahramah baik sopan selama anak saya rawat inap di ruang anak 🙏🏻"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Perawatnya dan dokternya  ramah dan pelayanannya oke..kamar ruang inapnya jg bagus bersih .terimakasih"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"RS Panti Waluyo sangat bagus dalam melayani dan merawat pasien, tidak membeda-bedakan pasien BPJS ataupun pasien umum. Semua dokter, perawat, administrasi, satpam bahkan sampai kepada ob/og sangat ramah dan cekatan dalam melayani pasien. Terimakasih RS Panti Waluyo, semoga semakin maju dalam hal peralatan dan fasilitasnya"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Seminggu yang lalu operasi SC di panti Waluyo, pelayanannya sangat baik ramah , dokter dan perawatnya juga sangat ramah"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"RS.Panti Waluyo bagus"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Perawat&seluruh yg terlibat dlm pelayanan sangat ramah . segera menindaklanjuti keluhan yg dirasakan pasien terkait sakitnya. Dokter sangat jelas dlm menjelaskan diagnosa."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"sangat puas dengan pelayanan Rs panti waluyo dr tukang parkir, security, perawat dan dokt semua ramah murah senyum, terima kasih dokter paran dan team sukses sll tujan memberkahi🤲🤗🤩"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Baik, ramah dan efisiensi"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan yang ramah dan cepat, lingkungan bersih dan nyaman"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Sangat puass"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Menurut saya pribadi sebagai pasien rawat inap,, sangat puas dengan pelayanan.. selain cepat tanggap petugas juga sangat ramah,, dokter juga sangat ramah,, pokoknya is the best buat Rs. Panti Waluyo semoga sukses selalu"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Bersih, nyaman, berkarya dengan KASIH"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Puji Tuhan, perawatan selama rawat inap di RS Panti Waluyo dari awal masuk hingga pulang sesuai dengan kebutuhan dan standar pelayanan memuaskan dan bisa menjadi rekomendasi untuk pemeriksaan intensif jika ada masalah dalam hal kedokteran atau sakit secara jasmani.. Terus semangat RS Panti Waluyo"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"RS Panti Waluyo semakin baik dalam melayani masyarakat. Ini ketiga kalinya saya rawat inap di ruang Cattleya. Ada sedikit perubahan di kamarnya,jadi semakin nyaman. Dan juga,yg menarik perhatian saya adalah penyajian makanan. Sangat rapi,higienis,dan enak. Terima kasih untuk keramahan dalam pelayanan yg diberikan selama perawatan. Semoga RS Panti Waluyo semakin jaya."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan baik, suster nya ramah ramah dan informatif"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Recomended. Dari dokter,perawat,fasilitas. Bagus banget"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Alhamdulillah pelayanan sangat bagus"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan ramah dan sabar trimakasih RS PANTIWALUYO buat pelayanannya."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","4",,,"secara keseluruhan, sangat baik dalam menangani pasien, walau kita dari BPJS
Sangat cepat dan tanggap dalam pelayanannya."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"pelayanan dari dokter dan perawatnya sungguh sigap dan detail dalam menangani keluhan pasien. kami sekeluarga puas dengan pelayanan RS Panti Waluyo"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan cepat tanggap ramah"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan yg sangat memuaskan, tidak membeda bedakan antara yg menggunakan BPJS maupun mandiri pelayanan tetap sama dan selalu ada KASIH di dalamnya🥰"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"RS yg sangan nyaman dn pelayanan sangat memuaskan ramah dan sopan semuanya 😍"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Puji Tuhan ,Sya senang berterima kasih kepada suster dokter slma anak sya rawat inap. ramah baik nyaman seperti klrga sendri.pokoknya best"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan sangat bagus, semua tenaga medisnya ramah"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan sangat ramah dan helpfull. Cepat juga dan tanggap. 2× lahiran di sini selalu puas"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayan ramah dan cepat"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"👍👍👍"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan ok sangat memuaskan. & Perawat ramah""""tingkatkan lagi 👍👍"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan terbaik"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Ok"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Rumah sakit dgn fasilitas dan pelayanan yg sangat baik dan ramah, dari security, dokter dan perawatnya sangat baik dan ramah."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Lahiran di RS ini 2x, di tahun 2021 SC biasa dan di tahun 2025 SC dengan metode ERACS
Kata orang2 SC kedua lebih di sakit dibanding SC pertama, tapi yg saya rasakan sama saja, cuma dengan ERACS lbh cepat pulihnya dan rawat inapnya cuma 2 hari 1 mlm.
Memutuskan memilih RS yg sama karna pelayanan di RS ini bagusss. Semua tenaga medis dan non medis ramah, baik dan melayani dengan cepat
Kamarnya jg bersih dan terawat
Selalu puasss dengan RS Panti Waluyo"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan bagus"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Terimakasih banyak untuk RS panti Waluyo,terutama di bagian IGD,Ruang Anggrek,bagian obat,kasir pelayanan karyawan sangat ramah ramah ,sekali lagi saya ucapkan terima kasih banyak sdh merawat saya hingga sembuh RS Panti Waluyo Solo is the best"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Penanganan nya cepat dan karyawannya ramah"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"nyaman selama proses perawatan sampai dengan pulang"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Memuaskan, ramah pegawainya, cepat penangananya, dokternya jg ramah dan sabar👍👍"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","4",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelanyanan nya baik banget . dokter suster baik semua tempat bersih ."
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan cepat tepat ramah tamah informatif"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Sangat puas dengan pelayanan nya... Dokter dan perawat ny sangat baik baik"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanannya ramah dan cepat
Tingkatkan
Ruangan juga sudah bagus
Utk kelas 3 anak 1 ruangan hanya isi 2 pasien, ada ac nya juga
Sangat nyaman"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Pelayanan baik, petugas baik dokter maupun karyawan ramah, untuk obat masih agak lama"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,"Alhamdulillah selama anak saya dirawat dirumah sakit panti waluyo dari operasi pasang pen sampai pengambilan pen, mendapatkan pelayanan yg baik oleh suster dan dokter. Trimakasih yaaa"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","2",,,"Dokternya ada yg ramah menjelaskan dengan baik ada yg tydak menjelaskan kondisi pasien dan tydak memberi kesempatan pasien berbicara terimakasih🙏🏻 semoga berikutny lebih baik"
"RS Panti Waluyo Yakkum Surakarta","https://www.google.com/maps/search/?api=1&query=RS%20Panti%20Waluyo%20Yakkum%20Surakarta&query_place_id=ChIJgafzoDAUei4R60QHTBouiFA","5",,,
